>A/Chicken/Guangdong/DG096/2017(H7N9)|2017-01-04
>A/Chicken/Huizhou/HZBL/2017(H7N9)|2017-01-04
>A/Chicken/Guangdong/DG0188/2017(H7N9)|2017-01-04
>A/Chicken/Guangdong/DG042/2017(H7N9)|2017-01-04
>A/chicken/Jiangsu/S1460/2016|2016-03-15
>A/chicken/Jiangsu/S1441/2016|2016-03-15
>A/chicken/Jiangsu/S1361/2015|2015-04-02
>A/chicken/Jiangsu/S1045/2016|2016-03-13
>A/chicken/Hunan/SD019/2014|2014-02-18
>A/chicken/Hunan/SD017/2014|2014-02-18
>A/chicken/Hunan/SD010/2014|2014-01-28
>A/chicken/Hunan/S12753/2016|2016-05-19
>A/chicken/Henan/S1425/2014|2014-06-05
>A/chicken/Hebei/S1257/2016|2016-04-27
>A/chicken/Guangxi/SD006/2014|2014-01-24
>A/chicken/Guangxi/SD005/2014|2014-01-24
>A/chicken/Guangxi/SD004/2014|2014-01-24
>A/chicken/Guangdong/SD1433/2016|2016-04-06
>A/chicken/Guangdong/SD034/2017|2017-01-22
>A/chicken/Guangdong/SD032/2017|2017-01-12
>A/chicken/Guangdong/SD031/2017|2017-01-18
>A/chicken/Guangdong/SD029/2014|2014-03-14
>A/chicken/Guangdong/SD028/2017|2017-01-18
>A/chicken/Guangdong/SD027/2017|2017-01-18
>A/chicken/Guangdong/SD027/2015|2015-03-14
>A/chicken/Guangdong/SD025/2014|2014-03-08
>A/chicken/Guangdong/SD023/2014|2014-02-23
>A/chicken/Guangdong/SD021/2014|2014-02-23
>A/chicken/Guangdong/SD018/2015|2015-01-27
>A/chicken/Guangdong/SD015/2013|2013-12-18
>A/chicken/Guangdong/SD014/2014|2014-01-27
>A/chicken/Guangdong/SD010/2017|2017-01-18
>A/chicken/Guangdong/SD008/2017|2017-01-09
>A/chicken/Guangdong/SD007/2015|2015-01-18
>A/chicken/Guangdong/SD002/2014|2014-01-09
>A/chicken/Guangdong/SC092/2013|2013-08-12
>A/chicken/Guangdong/SC086/2013|2013-08-12
>A/chicken/Guangdong/S1200/2015|2015-03-31
>A/chicken/Fujian/SD005/2015|2015-01-17
>A/chicken/Fujian/S4518/2015|2015-12-09
>A/chicken/Fujian/S4248/2014|2014-11-04
>A/chicken/Fujian/S4219/2014|2014-11-04
>A/chicken/Fujian/S4215/2014|2014-11-04
>A/chicken/Fujian/S1322/2014|2014-03-06
>A/chicken/Fujian/S1096/2015|2015-04-08
>A/chicken/Fujian/S1085/2014|2014-03-05
>A/chicken/Fujian/S1017/2014|2014-03-05
>A/chicken/Heinan/ZZ01/2017|2017-04-24
>A/chicken/Ganzhou/GZ79/2016|2016-01-27
>A/chicken/Longquan/LQ78/2016|2016-01-30
>A/Dressed_chicken/Guangdong/GZ631/2017|2017-04-13
>A/chicken/Wuxi/WX5/2014|2014-06-01
>A/chicken/Wuxi/8048/2016|2016-04-21
>A/chicken/Wuxi/5852/2015|2015-05-19
>A/chicken/Wuxi/7144/2015|2015-12-19
>A/chicken/Liaoning/05.12_SY059/2017|2017-05-15
>A/chicken/Hebei/02.22_XT001/2017|2017-02-22
>A/chicken/Fujian/06.06_NP0001/2017|2017-06-06
>A/chicken/Jiangsu/05.02_DT001/2017|2017-05-02
>A/chicken/Shandong/05.05_DZ056/2017|2017-05-05
>A/chicken/Shandong/05.05_DZ056/2017(H7N9)|2017-05-05
>A/Chicken/Jiangxi/02.17_ShRGF219-O/2017(H7N9)|2017-02-17
>A/chicken/Zhejiang/12.15_HZ298/2016|2016-12-15
>A/chicken/Zhejiang/12.15_HZ293/2016|2016-12-15
>A/chicken/Zhejiang/1.10_HZ142/2017|2017-01-10
>A/chicken/Guangdong/01.08_SZBJ0011-O/2017|2017-01-08
>A/chicken/Shandong/04.03_QD4-739/2017|2017-04-03
>A/chicken/Shandong/02.10_QD2-758/2017|2017-02-10
>A/chicken/Liaoning/03.04_LN-083/2017|2017-03-04
>A/chicken/Jiangxi/02.16_ShRGF080-P/2017|2017-02-16
>A/chicken/Jiangsu/12.2_KS008-O/2016|2016-12-02
>A/chicken/Jiangsu/12.2_KS004-O/2016|2016-12-02
>A/chicken/Jiangsu/12.2_KS001-O/2016|2016-12-02
>A/chicken/Guangdong/12.10_DGCPLB032/2016|2016-12-10
>A/chicken/Liaoning/05.12_SY059/2017(H7N9)|2017-05-12
>A/Chicken/Guangdong/CZ9/2016(H7N9)|2016-02-28
>A/Chicken/Heyuan/16876/2016(H7N9)|2016-07-24
>A/Chicken/Guangdong/DG16804/2016(H7N9)|2016-08-09
>A/Chicken/Guangdong/DG16800/2016(H7N9)|2016-07-04
>A/Chicken/Guangdong/DG16746/2016(H7N9)|2016-06-03
>A/Chicken/Jiangsu/16680/2016(H7N9)|2016-04-22
>A/Chicken/Guangdong/DG16675/2016(H7N9)|2016-04-22
>A/Chicken/Guangdong/DG16667/2016(H7N9)|2016-04-22
>A/Chicken/Guangdong/DG16666/2016(H7N9)|2016-04-22
>A/Chicken/Guangdong/DG16624/2016(H7N9)|2016-04-22
>A/Chicken/Guangdong/DG16604/2016(H7N9)|2016-04-01
>A/Chicken/Guangdong/DG16550/2016(H7N9)|2016-03-18
>A/Chicken/Guangdong/DG16545/2016(H7N9)|2016-03-18
>A/Chicken/Guangdong/GZ16498/2016(H7N9)|2016-03-08
>A/Chicken/Guangdong/GZ16491/2016(H7N9)|2016-03-08
>A/Chicken/Guangdong/GZ16459/2016(H7N9)|2016-03-17
>A/Chicken/Dongguan/DG16447/2016(H7N9)|2016-03-04
>A/Chicken/Guangdong/DG16437/2016(H7N9)|2016-03-01
>A/Chicken/Guangdong/DG16419/2016(H7N9)|2016-03-01
>A/Chicken/Guangdong/DG16411/2016(H7N9)|2016-03-01
>A/Chicken/Guangdong/DG16402/2016(H7N9)|2016-01-21
>A/Chicken/Guangdong/DG16303/2016(H7N9)|2016-01-13
>A/Chicken/Liaoning/16138/2016(H7N9)|2016-01-06
>A/Chicken/Guangdong/DG16072/2015(H7N9)|2015-12-28
>A/Chicken/Guangdong/DG16061/2015(H7N9)|2015-12-28
>A/Chicken/Guangdong/DG16058/2015(H7N9)|2015-12-28
>A/Chicken/Guangdong/DG16030/2015(H7N9)|2015-12-16
>A/Chicken/Guangdong/GZ16019/2015(H7N9)|2015-11-14
>A/Chicken/Guangdong/DG15720/2015(H7N9)|2015-09-20
>A/Chicken/Guangdong/DG15718/2015(H7N9)|2015-09-20
>A/Chicken/Guangdong/DG15709/2015(H7N9)|2015-07-07
>A/Chicken/Guangdong/DG15565/2015(H7N9)|2015-07-07
>A/Chicken/Guangdong/DG15480/2015(H7N9)|2015-05-22
>A/Chicken/Guangdong/DG15478/2015(H7N9)|2015-05-22
>A/Chicken/Guangdong/GZ15382/2015(H7N9)|2015-04-21
>A/Chicken/Guangdong/GZ15360/2015(H7N9)|2015-04-14
>A/Chicken/Guangdong/DG15287/2015(H7N9)|2015-03-12
>A/Chicken/Guangdong/GZ15239/2015(H7N9)|2015-02-09
>A/Chicken/Guangdong/GZ15192/2015(H7N9)|2015-01-26
>A/Chicken/Guangdong/DG15166/2015(H7N9)|2015-01-30
>A/Chicken/Guangdong/DG15159/2015(H7N9)|2015-01-30
>A/Chicken/Guangdong/DG0124/2017(H7N9)|2017-01-04
>A/Chicken/Huizhou/HZ04/2016(H7N9)|2016-12-28
>A/Chicken/Zhongshan/ZS/2017(H7N9)|2017-01-12
>A/Chicken/Guangdong/DG0164/2017(H7N9)|2017-01-04
>A/Chicken/Guangdong/DG096/2017(H7N9)|2017-01-04
>A/Chicken/Huizhou/HZBL/2017(H7N9)|2017-01-04
>A/Chicken/Guangdong/DG0188/2017(H7N9)|2017-01-04
>A/Chicken/Guangdong/DG042/2017(H7N9)|2017-01-04
>A/chicken/Jiangsu/S1460/2016|2016-03-15
>A/chicken/Jiangsu/S1441/2016|2016-03-15
>A/chicken/Jiangsu/S1361/2015|2015-04-02
>A/chicken/Jiangsu/S1045/2016|2016-03-13
>A/chicken/Hunan/SD019/2014|2014-02-18
>A/chicken/Hunan/SD017/2014|2014-02-18
>A/chicken/Hunan/SD010/2014|2014-01-28
>A/chicken/Hunan/S12753/2016|2016-05-19
>A/chicken/Henan/S1425/2014|2014-06-05
>A/chicken/Hebei/S1257/2016|2016-04-27
>A/chicken/Guangxi/SD006/2014|2014-01-24
>A/chicken/Guangxi/SD005/2014|2014-01-24
>A/chicken/Guangxi/SD004/2014|2014-01-24
>A/chicken/Guangdong/SD1433/2016|2016-04-06
>A/chicken/Guangdong/SD034/2017|2017-01-22
>A/chicken/Guangdong/SD032/2017|2017-01-12
>A/chicken/Guangdong/SD031/2017|2017-01-18
>A/chicken/Guangdong/SD029/2014|2014-03-14
>A/chicken/Guangdong/SD028/2017|2017-01-18
>A/chicken/Guangdong/SD027/2017|2017-01-18
>A/chicken/Guangdong/SD027/2015|2015-03-14
>A/chicken/Guangdong/SD025/2014|2014-03-08
>A/chicken/Guangdong/SD023/2014|2014-02-23
>A/chicken/Guangdong/SD021/2014|2014-02-23
>A/chicken/Guangdong/SD018/2015|2015-01-27
>A/chicken/Guangdong/SD015/2013|2013-12-18
>A/chicken/Guangdong/SD014/2014|2014-01-27
>A/chicken/Guangdong/SD010/2017|2017-01-18
>A/chicken/Guangdong/SD008/2017|2017-01-09
>A/chicken/Guangdong/SD007/2015|2015-01-18
>A/chicken/Guangdong/SD002/2014|2014-01-09
>A/chicken/Guangdong/SC092/2013|2013-08-12
>A/chicken/Guangdong/SC086/2013|2013-08-12
>A/chicken/Guangdong/S1200/2015|2015-03-31
>A/chicken/Fujian/SD005/2015|2015-01-17
>A/chicken/Fujian/S4518/2015|2015-12-09
>A/chicken/Fujian/S4248/2014|2014-11-04
>A/chicken/Fujian/S4219/2014|2014-11-04
>A/chicken/Fujian/S4215/2014|2014-11-04
>A/chicken/Fujian/S1322/2014|2014-03-06
>A/chicken/Fujian/S1096/2015|2015-04-08
>A/chicken/Fujian/S1085/2014|2014-03-05
>A/chicken/Fujian/S1017/2014|2014-03-05
>A/chicken/Heinan/ZZ01/2017|2017-04-24
>A/chicken/Ganzhou/GZ79/2016|2016-01-27
>A/chicken/Longquan/LQ78/2016|2016-01-30
>A/Enviroment/Xuzhou/4030/2018|2018-01-29
>A/chicken/Shaanxi/F223/2018|2018-02-26
>A/chicken/China/TM24/2013|2013-03-02
>A/chicken/China/TZ22/2016|2016-02-01
>A/chicken/Guangdong/HZLH1/2017|2017-02-12
>A/chicken/Hebei/SJ27/2017|2017-05-14
>A/chicken/Guangxi/GX102/2017|2017-03-06
>A/chicken/Henan/HNXY1/2017|2017-05-05
>A/chicken/Guangxi/GX110/2017|2017-03-28
>A/chicken/Jiangsu/YZLH37/2017|2017-03-07
>A/chicken/Jiangsu/JS/02/71/2017|2017-02-27
>A/chicken/Jiangsu/TM261/2017|2017-02-20
>A/chicken/Anhui/AH395/2017|2017-03-06
>A/chicken/Anhui/AH388/2017|2017-02-14
>A/chicken/Heilongjiang/LJS15/2017|2017-01-14
>A/chicken/China/ZSM/2017|2017-01-10
>A/chicken/China/MCX/2014|2014-12-21
>A/chicken/China/53/2014|2014-03-19
>A/chicken/China/1614/2014|2014-01-27
>A/chicken/Guangdong/30/2017|2017-03-30
>A/chicken/Zhejiang/JH16/2017|2017-02-13
>A/chicken/Jiangxi/JX4/2017|2017-01-21
>A/chicken/Jiangsu/TZ45/2017|2017-01-16
>A/chicken/Jiangsu/JT186/2017|2017-01-16
>A/chicken/Jiangsu/0116/2017|2017-01-16
>A/chicken/Jiangsu/LY246/2017|2017-01-19
>A/chicken/Guangdong/GD20/2017|2017-01-06
>A/chicken/Zhejiang/ZJ19/2017|2017-01-06
>A/chicken/Guangdong/GD15/2016|2016-01-09
>A/chicken/Zhejiang/ZJ14/2017|2017-01-09
>A/chicken/Hebei/HB13/2016|2016-12-31
>A/chicken/Liaoning/LN1/2016|2016-01-09
>A/chicken/Jiangsu/YZ30/2017|2017-01-11
>A/chicken/Jiangsu/JT164/2017|2017-01-11
>A/chicken/Jiangsu/JT156/2016|2016-12-06
>A/chicken/Shandong/SD216/2016|2016-12-14
>A/chicken/Jiangsu/JS11/2016|2016-04-29
>A/chicken/Shandong/SD183/2016|2016-03-23
>A/chicken/Jiangsu/RG126/2015|2015-03-04
>A/chicken/Jiangsu/LY79/2015|2015-03-04
>A/chicken/Shandong/SD69/2015|2015-03-16
>A/chicken/Jiangsu/XZ252/2015|2015-03-19
>A/chicken/Anhui/AH284/2015|2015-04-21
>A/chicken/Zhejiang/JX158/2015|2015-05-04
>A/chicken/Jiangsu/XZ256/2015|2015-03-22
>A/chicken/Jiangsu/XZ250/2015|2015-03-17
>A/chicken/Anhui/AH275/2015|2015-04-01
>A/chicken/Anhui/AH272/2015|2015-04-01
>A/chicken/Anhui/AH271/2015|2015-03-25
>A/chicken/Jiangsu/JT123/2015|2015-03-16
>A/chicken/Jiangsu/JT119/2015|2015-03-16
>A/chicken/Jiangsu/JT115/2015|2015-03-12
>A/chicken/Jiangsu/JT114/2015|2015-03-12
>A/chicken/Zhejiang/SD001/2016|2016-01-01
>A/chicken/Zhejiang/S4168/2013|2013-12-08
>A/chicken/Zhejiang/S4135/2013|2013-12-08
>A/chicken/Zhejiang/S4079/2013|2013-12-08
>A/chicken/Zhejiang/S4071/2013|2013-12-08
>A/chicken/Zhejiang/S4060/2014|2014-11-25
>A/chicken/Zhejiang/S4017/2013|2013-12-08
>A/chicken/Zhejiang/S4008/2013|2013-12-08
>A/chicken/Zhejiang/S1190/2015|2015-03-24
>A/chicken/Zhejiang/S1074/2016|2016-05-10
>A/chicken/Xinjiang/SD036/2014|2014-12-03
>A/chicken/Xinjiang/SD033/2014|2014-12-03
>A/chicken/Shanghai/S4100/2015|2015-11-11
>A/chicken/Ningxia/S1152/2014|2014-05-16
>A/chicken/Jilin/SD009/2016|2016-04-15
>A/chicken/Jiangxi/S40993/2015|2015-11-27
>A/chicken/Jiangxi/S11228/2015|2015-03-27
>A/chicken/Jiangxi/S10844/2015|2015-03-26
>A/chicken/Jiangxi/S10017/2015|2015-03-24
>A/chicken/Jiangsu/SD012/2015|2015-01-17
>A/chicken/Jiangsu/S4519/2015|2015-11-10
>A/chicken/Yunnan/SD210/2017|2017-11-21
>A/chicken/Anhui/SD206/2017|2017-08-21
>A/chicken/Heilongjiang/SD190/2017|2017-06-13
>A/chicken/Inner_Mongolia/SD188/2017|2017-06-06
>A/chicken/Inner_Mongolia/SD186/2017|2017-06-05
>A/chicken/Shaanxi/SD183/2017|2017-05-27
>A/chicken/Tianjing/SD182/2017|2017-05-20
>A/chicken/Henan/SD163/2017|2017-05-07
>A/chicken/Hebei/SD156/2017|2017-05-01
>A/chicken/Henan/SD142/2017|2017-05-07
>A/chicken/Fujian/SD136/2017|2017-03-26
>A/chicken/Guangxi/SD131/2017|2017-04-18
>A/chicken/Hunan/SD130/2017|2017-03-21
>A/chicken/Hunan/SD108/2017|2017-03-11
>A/chicken/Hunan/SD107/2017|2017-03-11
>A/chicken/Guangdong/SD103/2017|2017-03-02
>A/chicken/Guangxi/SD098/2017|2017-04-18
>A/chicken/Guangxi/SD097/2017|2017-04-18
>A/chicken/Hunan/SD083/2017|2017-02-27
>A/chicken/Tibet/S3268/2017|2017-11-02
>A/chicken/Guangdong/S12669/2017|2017-02-07
>A/chicken/Hunan/S1221/2017|2017-02-20
>A/chicken/Hunan/S1220/2017|2017-02-20
>A/chicken/Guangdong/S12178/2017|2017-02-07
>A/chicken/Guangdong/S11523/2017|2017-02-07
>A/chicken/Guangdong/S10131/2017|2017-02-07
>A/chicken/Guangdong/11.30_DGCPLB013/2016|2016-11-30
>A/Enviroment/Xuzhou/4030/2018|2018-01-29
>A/chicken/Shaanxi/F223/2018|2018-02-26
>A/chicken/China/TM24/2013|2013-03-02
>A/chicken/China/TZ22/2016|2016-02-01
>A/chicken/Guangdong/HZLH1/2017|2017-02-12
>A/chicken/Hebei/SJ27/2017|2017-05-14
>A/chicken/Guangxi/GX102/2017|2017-03-06
>A/chicken/Henan/HNXY1/2017|2017-05-05
>A/chicken/Guangxi/GX110/2017|2017-03-28
>A/chicken/Jiangsu/YZLH37/2017|2017-03-07
>A/chicken/Jiangsu/JS/02/71/2017|2017-02-27
>A/chicken/Jiangsu/TM261/2017|2017-02-20
>A/chicken/Anhui/AH395/2017|2017-03-06
>A/chicken/Anhui/AH388/2017|2017-02-14
>A/chicken/Heilongjiang/LJS15/2017|2017-01-14
>A/chicken/China/ZSM/2017|2017-01-10
>A/chicken/China/MCX/2014|2014-12-21
>A/chicken/China/53/2014|2014-03-19
>A/chicken/China/1614/2014|2014-01-27
>A/chicken/Guangdong/30/2017|2017-03-30
>A/chicken/Zhejiang/JH16/2017|2017-02-13
>A/chicken/Jiangsu/TZ45/2017|2017-01-16
>A/chicken/Jiangsu/JT186/2017|2017-01-16
>A/chicken/Jiangsu/0116/2017|2017-01-16
>A/chicken/Jiangsu/LY246/2017|2017-01-19
>A/chicken/Guangdong/GD20/2017|2017-01-06
>A/chicken/Zhejiang/ZJ19/2017|2017-01-06
>A/chicken/Guangdong/GD15/2016|2016-01-09
>A/chicken/Zhejiang/ZJ14/2017|2017-01-09
>A/chicken/Hebei/HB13/2016|2016-12-31
>A/chicken/Liaoning/LN1/2016|2016-01-09
>A/chicken/Jiangsu/YZ30/2017|2017-01-11
>A/chicken/Jiangsu/JT164/2017|2017-01-11
>A/chicken/Jiangsu/JT156/2016|2016-12-06
>A/chicken/Shandong/SD216/2016|2016-12-14
>A/chicken/Jiangsu/JS11/2016|2016-04-29
>A/chicken/Shandong/SD183/2016|2016-03-23
>A/chicken/Jiangsu/RG126/2015|2015-03-04
>A/chicken/Jiangsu/LY79/2015|2015-03-04
>A/chicken/Shandong/SD69/2015|2015-03-16
>A/chicken/Jiangsu/XZ252/2015|2015-03-19
>A/chicken/Anhui/AH284/2015|2015-04-21
>A/chicken/Zhejiang/JX158/2015|2015-05-04
>A/chicken/Jiangsu/XZ256/2015|2015-03-22
>A/chicken/Jiangsu/XZ250/2015|2015-03-17
>A/chicken/Anhui/AH275/2015|2015-04-01
>A/chicken/Anhui/AH272/2015|2015-04-01
>A/chicken/Anhui/AH271/2015|2015-03-25
>A/chicken/Jiangsu/JT123/2015|2015-03-16
>A/chicken/Jiangsu/JT119/2015|2015-03-16
>A/chicken/Jiangsu/JT115/2015|2015-03-12
>A/chicken/Jiangsu/JT114/2015|2015-03-12
>A/chicken/Zhejiang/SD001/2016|2016-01-01
>A/chicken/Zhejiang/S4168/2013|2013-12-08
>A/chicken/Zhejiang/S4135/2013|2013-12-08
>A/chicken/Zhejiang/S4079/2013|2013-12-08
>A/chicken/Zhejiang/S4071/2013|2013-12-08
>A/chicken/Zhejiang/S4060/2014|2014-11-25
>A/chicken/Zhejiang/S4017/2013|2013-12-08
>A/chicken/Zhejiang/S4008/2013|2013-12-08
>A/chicken/Zhejiang/S1190/2015|2015-03-24
>A/chicken/Zhejiang/S1074/2016|2016-05-10
>A/chicken/Xinjiang/SD036/2014|2014-12-03
>A/chicken/Xinjiang/SD033/2014|2014-12-03
>A/chicken/Shanghai/S4100/2015|2015-11-11
>A/chicken/Ningxia/S1152/2014|2014-05-16
>A/chicken/Jilin/SD009/2016|2016-04-15
>A/chicken/Jiangxi/S40993/2015|2015-11-27
>A/chicken/Jiangxi/S11228/2015|2015-03-27
>A/chicken/Jiangxi/S10844/2015|2015-03-26
>A/chicken/Jiangxi/S10017/2015|2015-03-24
>A/chicken/Jiangsu/SD012/2015|2015-01-17
>A/chicken/Jiangsu/S4519/2015|2015-11-10
>A/chicken/Yunnan/SD210/2017|2017-11-21
>A/chicken/Anhui/SD206/2017|2017-08-21
>A/chicken/Heilongjiang/SD190/2017|2017-06-13
>A/chicken/Inner_Mongolia/SD188/2017|2017-06-06
>A/chicken/Inner_Mongolia/SD186/2017|2017-06-05
>A/chicken/Shaanxi/SD183/2017|2017-05-27
>A/chicken/Tianjing/SD182/2017|2017-05-20
>A/chicken/Henan/SD163/2017|2017-05-07
>A/chicken/Hebei/SD156/2017|2017-05-01
>A/chicken/Henan/SD142/2017|2017-05-07
>A/chicken/Fujian/SD136/2017|2017-03-26
>A/chicken/Guangxi/SD131/2017|2017-04-18
>A/chicken/Hunan/SD130/2017|2017-03-21
>A/chicken/Hunan/SD108/2017|2017-03-11
>A/chicken/Hunan/SD107/2017|2017-03-11
>A/chicken/Guangdong/SD103/2017|2017-03-02
>A/chicken/Guangxi/SD098/2017|2017-04-18
>A/chicken/Guangxi/SD097/2017|2017-04-18
>A/chicken/Hunan/SD083/2017|2017-02-27
>A/chicken/Tibet/S3268/2017|2017-11-02
>A/chicken/Guangdong/S12669/2017|2017-02-07
>A/chicken/Hunan/S1221/2017|2017-02-20
>A/chicken/Hunan/S1220/2017|2017-02-20
>A/chicken/Guangdong/S12178/2017|2017-02-07
>A/chicken/Guangdong/S11523/2017|2017-02-07
>A/chicken/Guangdong/S10131/2017|2017-02-07
>A/chicken/Guangdong/11.30_DGCPLB013/2016|2016-11-30
>A/Enviroment/Xuzhou/4030/2018|2018-01-29
>A/chicken/Shaanxi/F223/2018|2018-02-26
>A/chicken/Guangxi/97/2017|2017-08-05
>A/chicken/China/TM24/2013|2013-03-02
>A/chicken/China/TZ22/2016|2016-02-01
>A/chicken/Guangdong/HZLH1/2017|2017-02-12
>A/chicken/Hebei/SJ27/2017|2017-05-14
>A/chicken/Guangxi/GX102/2017|2017-03-06
>A/chicken/Henan/HNXY1/2017|2017-05-05
>A/chicken/Guangxi/GX110/2017|2017-03-28
>A/chicken/Jiangsu/YZLH37/2017|2017-03-07
>A/chicken/Jiangsu/JS/02/71/2017|2017-02-27
>A/chicken/Jiangsu/TM261/2017|2017-02-20
>A/chicken/Anhui/AH395/2017|2017-03-06
>A/chicken/Anhui/AH388/2017|2017-02-14
>A/chicken/Heilongjiang/LJS15/2017|2017-01-14
>A/chicken/China/ZSM/2017|2017-01-10
>A/chicken/China/1614/2014|2014-01-27
>A/chicken/Guangdong/30/2017|2017-03-30
>A/chicken/Zhejiang/S01/2014|2014-02-16
>A/chicken/Guangdong/MCX/2014|2014-04-09
>A/chicken/Guangdong/GSB/2014|2014-03-03
>A/chicken/Guangdong/38/2014|2014-02-10
>A/chicken/Guangdong/53/2014|2014-02-10
>A/chicken/Jiangsu/W1-8/2015|2015-01-02
>A/chicken/Anhui/HN6/2017|2017-07-01
>A/chicken/Anhui/HN4/2017|2017-07-01
>A/chicken/Anhui/HN3/2017|2017-07-01
>A/chicken/Zhejiang/SD001/2016|2016-01-01
>A/chicken/Zhejiang/S4168/2013|2013-12-08
>A/chicken/Zhejiang/S4135/2013|2013-12-08
>A/chicken/Zhejiang/S4079/2013|2013-12-08
>A/chicken/Zhejiang/S4071/2013|2013-12-08
>A/chicken/Zhejiang/S4060/2014|2014-11-25
>A/chicken/Zhejiang/S4017/2013|2013-12-08
>A/chicken/Zhejiang/S4008/2013|2013-12-08
>A/chicken/Zhejiang/S1190/2015|2015-03-24
>A/chicken/Zhejiang/S1074/2016|2016-05-10
>A/chicken/Xinjiang/SD036/2014|2014-12-03
>A/chicken/Xinjiang/SD033/2014|2014-12-03
>A/chicken/Shanghai/S4100/2015|2015-11-11
>A/chicken/Ningxia/S1152/2014|2014-05-16
>A/chicken/Jilin/SD009/2016|2016-04-15
>A/chicken/Jiangxi/S40993/2015|2015-11-27
>A/chicken/Jiangxi/S11228/2015|2015-03-27
>A/chicken/Jiangxi/S10844/2015|2015-03-26
>A/chicken/Jiangxi/S10017/2015|2015-03-24
>A/chicken/Jiangsu/SD012/2015|2015-01-17
>A/chicken/Jiangsu/S4519/2015|2015-11-10
>A/chicken/Yunnan/SD210/2017|2017-11-21
>A/chicken/Anhui/SD206/2017|2017-08-21
>A/chicken/Heilongjiang/SD190/2017|2017-06-13
>A/chicken/Inner_Mongolia/SD188/2017|2017-06-06
>A/chicken/Inner_Mongolia/SD186/2017|2017-06-05
>A/chicken/Shaanxi/SD183/2017|2017-05-27
>A/chicken/Tianjing/SD182/2017|2017-05-20
>A/chicken/Henan/SD163/2017|2017-05-07
>A/chicken/Hebei/SD156/2017|2017-05-01
>A/chicken/Henan/SD142/2017|2017-05-07
>A/chicken/Fujian/SD136/2017|2017-03-26
>A/chicken/Guangxi/SD131/2017|2017-04-18
>A/chicken/Hunan/SD130/2017|2017-03-21
>A/chicken/Hunan/SD108/2017|2017-03-11
>A/chicken/Hunan/SD107/2017|2017-03-11
>A/chicken/Guangdong/SD103/2017|2017-03-02
>A/chicken/Guangxi/SD098/2017|2017-04-18
>A/chicken/Guangxi/SD097/2017|2017-04-18
>A/chicken/Hunan/SD083/2017|2017-02-27
>A/chicken/Tibet/S3268/2017|2017-11-02
>A/chicken/Guangdong/S12669/2017|2017-02-07
>A/chicken/Hunan/S1221/2017|2017-02-20
>A/chicken/Hunan/S1220/2017|2017-02-20
>A/chicken/Guangdong/S12178/2017|2017-02-07
>A/chicken/Guangdong/S11523/2017|2017-02-07
>A/chicken/Guangdong/S10131/2017|2017-02-07
>A/chicken/Yunnan/SD193/2017|2017-07-06
>A/chicken/Xinjiang/SD192/2017|2017-07-03
>A/chicken/Liaoning/SD207/2017|2017-09-14
>A/chicken/Hunan/S31330/2017|2017-11-09
>A/chicken/Hebei/SD167/2017|2017-05-10
>A/chicken/Fujian/SD180/2017|2017-05-19
>A/chicken/Zhejiang/SD036/2017|2017-02-01
>A/chicken/Tibet/SD143/2017|2017-04-04
>A/chicken/Shanxi/SD179/2017|2017-05-17
>A/chicken/Shandong/S1174/2017|2017-04-24
>A/chicken/Sichuan/S1267/2017|2017-03-09
>A/chicken/Ningxia/S1215/2017|2017-04-13
>A/chicken/Jiangsu/S10428/2017|2017-02-07
>A/chicken/Hubei/SD095/2017|2017-02-28
>A/chicken/Henan/SD181/2017|2017-05-20
>A/chicken/Guizhou/SD106/2017|2017-03-04
>A/chicken/Gansu/SD162/2017|2017-05-06
>A/chicken/Guangdong/SD004/2017|2017-02-01
>A/chicken/Chongqing/SD057/2017|2017-02-23
>A/chicken/Beijing/SD147/2017|2017-04-12
>A/chicken/Anhui/S2351/2017|2017-04-27
>A/chicken/Guangdong/11.30_DGCPLB013/2016|2016-11-30
>A/Enviroment/Xuzhou/4030/2018|2018-01-29
>A/chicken/Shaanxi/F223/2018|2018-02-26
>A/chicken/China/TM24/2013|2013-03-02
>A/chicken/China/TZ22/2016|2016-02-01
>A/chicken/Guangdong/HZLH1/2017|2017-02-12
>A/chicken/Hebei/SJ27/2017|2017-05-14
>A/chicken/Guangxi/GX102/2017|2017-03-06
>A/chicken/Henan/HNXY1/2017|2017-05-05
>A/chicken/Guangxi/GX110/2017|2017-03-28
>A/chicken/Jiangsu/YZLH37/2017|2017-03-07
>A/chicken/Jiangsu/JS/02/71/2017|2017-02-27
>A/chicken/Jiangsu/TM261/2017|2017-02-20
>A/chicken/Anhui/AH395/2017|2017-03-06
>A/chicken/Anhui/AH388/2017|2017-02-14
>A/chicken/Heilongjiang/LJS15/2017|2017-01-14
>A/chicken/China/ZSM/2017|2017-01-10
>A/chicken/China/MCX/2014|2014-12-21
>A/chicken/China/53/2014|2014-03-19
>A/chicken/China/1614/2014|2014-01-27
>A/chicken/Guangdong/30/2017|2017-03-30
>A/chicken/Zhejiang/JH16/2017|2017-02-13
>A/chicken/Jiangxi/JX4/2017|2017-01-21
>A/chicken/Jiangsu/TZ45/2017|2017-01-16
>A/chicken/Jiangsu/JT186/2017|2017-01-16
>A/chicken/Jiangsu/0116/2017|2017-01-16
>A/chicken/Jiangsu/LY246/2017|2017-01-19
>A/chicken/Guangdong/GD20/2017|2017-01-06
>A/chicken/Zhejiang/ZJ19/2017|2017-01-06
